Name: CCTV1, URL: http://69.30.245.50/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 330 ms, Speed: 11.59 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://139.227.221.119:9901/tsfile/live/0137_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10323 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.14.160.12:9901/tsfile/live/0137_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10451 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10295 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10254 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.77.164.174:9901/tsfile/live/0002_57.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10315 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10209 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.187.245.134:9901/tsfile/live/0137_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 9700 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://39.164.168.221:9901/tsfile/live/1024_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10414 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.164.168.221:9901/tsfile/live/1025_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10417 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10290 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10074 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10301 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.14.160.12:9901/tsfile/live/0125_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10237 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://139.227.221.119:9901/tsfile/live/0125_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10165 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://182.37.41.46:8154/tsfile/live/0125_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10316 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.77.164.174:9901/tsfile/live/0002_26.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10316 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 6150 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.187.245.134:9901/tsfile/live/0125_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 8519 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.164.168.221:9901/tsfile/live/1020_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10394 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 4604 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://182.37.41.46:8154/tsfile/live/0113_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10293 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.118.56.94:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10207 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.164.168.221:9901/tsfile/live/1026_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10391 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10298 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10306 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.113.101.206:9901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10301 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://223.14.160.12:9901/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10069 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.77.164.174:9901/tsfile/live/0002_33.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10111 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10250 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10263 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://39.164.168.221:9901/tsfile/live/1027_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10581 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10792 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.164.168.221:9901/tsfile/live/1028_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10368 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10628 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10289 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16039_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10568 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 3227 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16037_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10300 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.118.56.94:39901/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://139.227.221.119:9901/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10344 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10298 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.164.168.221:9901/tsfile/live/1029_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10362 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10207 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 4638 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.14.160.12:9901/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10238 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16036_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10306 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10245 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.113.101.206:9901/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10296 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.118.56.94:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10050 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.164.168.221:9901/tsfile/live/1015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10814 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.232.199.90:7777/tsfile/live/1003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10258 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 3192 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.113.101.206:9901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 9397 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10307 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.77.164.174:9901/tsfile/live/0002_28.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10313 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.14.160.12:9901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10998 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10291 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://119.50.4.230:9901/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: 10981 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10087 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.118.56.94:39901/tsfile/live/0132_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://39.164.168.221:9901/tsfile/live/1030_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10410 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10290 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16031_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10003 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.113.101.206:9901/tsfile/live/0132_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10513 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.14.160.12:9901/tsfile/live/0132_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10242 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://69.30.246.194/live/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 312 ms, Speed: 12.99 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://39.77.164.174:9901/tsfile/live/0002_25.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10316 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://139.227.221.119:9901/tsfile/live/0132_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10337 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10253 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10059 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.75.149.129:9906/tsfile/live/0132_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 4649 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.187.245.134:9901/tsfile/live/0132_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10339 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.135.142.75:3283/tsfile/live/0132_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10890 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.118.56.94:39901/tsfile/live/1006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://39.164.168.221:9901/tsfile/live/1031_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10413 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://221.232.199.90:7777/tsfile/live/0019_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10257 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10918 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.113.101.206:9901/tsfile/live/0128_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10274 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.14.160.12:9901/tsfile/live/0128_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10233 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16026_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10549 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://139.227.221.119:9901/tsfile/live/0128_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10343 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10052 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.77.164.174:9901/tsfile/live/0002_18.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10313 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 3233 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10187 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://60.187.245.134:9901/tsfile/live/0128_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10270 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://222.135.142.75:3283/tsfile/live/0128_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10307 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.164.168.221:9901/tsfile/live/1018_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10406 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://69.30.246.194/live/jsws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 282 ms, Speed: 14.23 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://221.232.199.90:7777/tsfile/live/0128_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10278 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10286 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.14.160.12:9901/tsfile/live/0116_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10225 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 4403 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10467 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://119.50.4.230:9901/tsfile/live/0116_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: 10982 ms, Speed: 0.18 M/s, Resolution: 1920x1080
